StudentId,CourseId,Section no,seat no
0,64,1,1
0,141,1,1
0,24,1,1
1,46,1,1
1,136,2,1
1,75,2,1
1,35,1,1
2,71,2,1
2,10,1,1
2,31,1,1
2,121,2,1
3,32,1,1
3,86,1,1
3,114,1,1
4,22,1,1
4,45,2,1
4,12,1,1
5,53,1,1
5,37,2,1
5,29,1,1
6,103,1,1
6,67,1,1
6,22,1,2
7,97,1,1
7,49,1,1
7,5,1,1
7,32,2,1
8,102,1,1
8,101,2,1
8,113,2,1
9,78,1,1
9,51,2,1
9,70,1,1
9,82,1,1
10,139,1,1
10,134,1,1
10,86,2,1
11,36,2,1
11,10,2,1
11,76,1,1
12,30,2,1
12,146,2,1
12,86,2,2
12,38,2,1
13,8,1,1
13,56,1,1
13,52,2,1
14,15,1,1
14,147,1,1
14,61,1,1
15,112,2,1
15,12,1,2
15,58,2,1
15,53,2,1
16,97,1,2
16,28,1,1
16,14,1,1
17,70,2,1
17,136,1,1
17,83,1,1
18,68,1,1
18,66,2,1
18,114,1,2
19,146,2,2
19,31,2,1
19,27,1,1
20,81,1,1
20,124,1,1
20,41,1,1
21,34,2,1
21,30,2,2
21,36,1,1
21,8,1,2
22,145,1,1
22,118,1,1
22,115,1,1
23,145,2,1
23,139,2,1
23,23,2,1
24,49,2,1
24,5,1,2
24,16,1,1
24,24,2,1
25,133,1,1
25,101,1,1
25,30,2,3
26,13,2,1
26,45,2,2
26,10,1,2
27,61,1,2
27,50,2,1
27,110,2,1
27,70,1,2
28,82,1,2
28,138,2,1
28,99,2,1
29,134,2,1
29,74,1,1
29,17,2,1
29,75,2,2
30,81,2,1
30,76,2,1
30,55,1,1
30,128,1,1
31,92,2,1
31,42,1,1
31,110,1,1
32,12,1,3
32,43,1,1
32,104,1,1
32,83,1,2
33,48,1,1
33,24,1,2
33,37,1,1
34,121,2,2
34,109,2,1
34,17,2,2
35,146,2,3
35,1,1,1
35,118,1,2
36,94,2,1
36,61,1,3
36,18,1,1
36,114,1,3
37,135,1,1
37,110,2,2
37,92,1,1
37,132,2,1
38,17,1,1
38,133,2,1
38,116,1,1
38,7,2,1
39,117,2,1
39,99,1,1
39,119,2,1
40,65,2,1
40,74,1,2
40,113,2,2
41,59,1,1
41,118,2,1
41,44,2,1
42,5,1,3
42,144,2,1
42,82,1,3
43,33,1,1
43,62,2,1
43,10,2,2
44,150,1,1
44,14,2,1
44,77,2,1
45,41,1,2
45,15,2,1
45,21,2,1
46,65,2,2
46,131,2,1
46,58,1,1
47,9,2,1
47,38,2,2
47,73,2,1
48,68,1,2
48,102,2,1
48,96,1,1
49,82,1,4
49,31,2,2
49,102,1,2
50,136,2,2
50,32,2,2
50,106,1,1
51,8,1,3
51,59,2,1
51,93,1,1
51,17,1,2
52,91,2,1
52,77,2,2
52,19,1,1
53,39,1,1
53,115,1,2
53,77,2,3
54,63,2,1
54,100,1,1
54,101,1,2
55,61,1,4
55,147,2,1
55,135,1,2
56,7,2,2
56,72,2,1
56,9,2,2
57,108,2,1
57,146,2,4
57,43,1,2
58,127,2,1
58,40,2,1
58,124,2,1
59,138,1,1
59,70,1,3
59,31,2,3
60,97,1,3
60,67,2,1
60,117,2,2
61,65,1,1
61,86,2,3
61,52,1,1
62,138,1,2
62,79,1,1
62,71,2,2
63,3,1,1
63,142,2,1
63,94,2,2
64,107,1,1
64,16,2,1
64,110,1,2
65,147,1,2
65,118,1,3
65,29,2,1
66,118,1,4
66,101,1,3
66,71,1,1
66,21,1,1
67,34,2,2
67,15,2,2
67,17,2,3
68,99,2,2
68,148,1,1
68,129,1,1
69,109,1,1
69,35,1,2
69,40,1,1
70,10,2,3
70,73,1,1
70,61,1,5
71,149,1,1
71,137,2,1
71,76,2,2
72,50,1,1
72,126,2,1
72,136,1,2
73,75,2,3
73,77,2,4
73,66,2,2
74,73,1,2
74,77,2,5
74,37,1,2
75,55,1,2
75,137,1,1
75,92,1,2
76,95,2,1
76,146,1,1
76,4,2,1
77,117,2,3
77,112,2,2
77,133,2,2
78,147,2,2
78,81,1,2
78,72,2,2
79,116,1,2
79,52,2,2
79,90,2,1
80,41,1,3
80,30,2,4
80,28,2,1
81,22,1,3
81,108,2,2
81,35,2,1
82,56,2,1
82,23,2,2
82,75,1,1
83,65,1,2
83,27,2,1
83,38,2,3
84,133,1,2
84,18,1,2
84,16,2,2
85,119,2,2
85,135,1,3
85,64,1,2
86,150,1,2
86,47,1,1
86,109,1,2
87,124,2,2
87,28,1,2
87,148,2,1
88,118,2,2
88,90,1,1
88,14,1,2
89,34,2,3
89,36,1,2
89,83,1,3
90,126,2,2
90,70,2,2
90,97,1,4
91,91,2,2
91,97,1,5
91,29,1,2
91,3,2,1
92,58,2,2
92,103,1,2
92,123,2,1
93,33,1,2
93,107,1,2
93,22,2,1
94,128,2,1
94,19,1,2
94,57,2,1
94,27,2,2
95,144,2,2
95,67,2,2
95,19,1,3
95,83,2,1
96,118,2,3
96,86,1,2
96,71,1,2
97,131,1,1
97,105,2,1
97,83,2,2
98,119,1,1
98,8,1,4
98,126,2,3
99,30,2,5
99,94,1,1
99,135,2,1
99,61,1,6
100,12,2,1
100,10,2,4
100,53,1,2
101,98,2,1
101,40,1,2
101,61,1,7
102,24,1,3
102,13,1,1
102,97,1,6
103,37,2,2
103,145,1,2
103,73,1,3
104,28,2,2
104,90,2,2
104,100,1,2
105,69,1,1
105,66,1,1
105,34,2,4
106,41,2,1
106,16,1,2
106,146,2,5
107,78,1,2
107,24,2,2
107,21,1,2
108,86,1,3
108,92,2,2
108,112,1,1
109,90,2,3
109,3,1,2
109,97,1,7
110,101,2,2
110,10,2,5
110,102,2,2
111,35,2,2
111,124,2,3
111,30,1,1
112,139,1,2
112,147,2,3
112,24,1,4
113,64,2,1
113,76,2,3
113,82,1,5
114,1,2,1
114,54,2,1
114,42,1,2
115,129,2,1
115,101,1,4
115,32,2,3
116,29,1,3
116,146,2,6
116,144,2,3
116,92,2,3
117,134,2,2
117,23,1,1
117,149,2,1
118,139,1,3
118,70,1,4
118,63,2,2
119,131,1,2
119,97,2,1
119,36,1,3
120,133,2,3
120,27,1,2
120,118,2,4
120,3,2,2
121,27,1,3
121,10,1,3
121,77,1,1
121,137,1,2
122,66,2,3
122,63,2,3
122,21,1,3
122,146,2,7
123,114,1,4
123,129,1,2
123,83,1,4
123,44,1,1
124,135,2,2
124,18,2,1
124,47,2,1
125,93,2,1
125,62,2,2
125,29,1,4
126,140,1,1
126,148,1,2
126,117,2,4
126,21,2,2
127,125,1,1
127,37,2,3
127,96,2,1
128,115,2,1
128,2,1,1
128,89,2,1
129,96,1,2
129,100,1,3
129,101,2,3
130,82,2,1
130,58,1,2
130,59,2,2
131,149,1,2
131,139,2,2
131,135,1,4
132,128,1,2
132,143,1,1
132,24,2,3
132,117,1,1
133,34,1,1
133,69,1,2
133,105,2,2
134,6,1,1
134,89,1,1
134,130,2,1
135,98,2,2
135,110,2,3
135,89,1,2
136,135,1,5
136,47,2,2
136,31,1,2
137,42,1,3
137,6,2,1
137,68,1,3
138,122,2,1
138,81,2,2
138,92,1,3
139,134,1,2
139,144,2,4
139,141,1,2
140,85,2,1
140,16,2,3
140,134,2,3
141,83,2,3
141,44,2,2
141,4,2,2
142,4,1,1
142,91,2,3
142,28,2,3
143,147,1,3
143,36,2,2
143,35,2,3
144,29,1,5
144,124,2,4
144,72,1,1
144,7,1,1
145,133,1,3
145,126,2,4
145,72,2,3
146,7,1,2
146,19,1,4
146,49,1,2
147,102,2,3
147,58,1,3
147,52,1,2
147,77,2,6
148,109,1,3
148,45,2,3
148,102,1,3
148,6,2,2
149,21,1,4
149,40,1,3
149,8,1,5
150,105,1,1
150,119,2,3
150,95,2,2
151,129,2,2
151,91,2,4
151,65,1,3
152,143,2,1
152,63,2,4
152,40,2,2
153,19,1,5
153,42,1,4
153,65,1,4
154,58,1,4
154,65,2,3
154,50,2,2
154,126,1,1
155,140,1,2
155,4,2,3
155,146,1,2
156,141,1,3
156,140,1,3
156,113,1,1
157,120,2,1
157,74,2,1
157,38,2,4
157,2,1,2
158,93,2,2
158,59,1,2
158,126,1,2
159,17,1,3
159,68,1,4
